(null)ID	Orthogroup	Wilpoe	Acachl	Amacol	Campar	Coralt	Corbra	Corcor	Cyacae	Emptra	Erygou	Falche	Falper	Ficalb	Geofor	Junhie	Lepcor	Lonstr	Manvit	Melund	Neochr	Nesnot	Parmaj	Pipfil	Psehum	Sercan	Taegut	Zonalb	Hypoch	Rhemel
(null)	OG0000002	0	1	8	15	22	14	1	40	33	33	5	6	2	7	13	18	18	66	4	46	4	11	55	4	32	9	25	0	0
(null)	OG0000003	12	6	18	26	12	13	8	24	21	8	10	6	23	20	11	10	12	32	14	10	7	8	63	31	12	49	6	10	1
(null)	OG0000005	11	10	11	8	17	11	10	8	15	6	9	11	14	10	5	5	15	9	6	16	11	5	14	16	9	15	5	14	10
(null)	OG0000006	7	8	8	18	8	9	6	15	11	12	3	2	11	14	8	6	10	14	3	12	2	11	20	16	11	15	8	10	4
(null)	OG0000008	2	10	11	11	7	11	10	9	13	6	11	12	10	11	4	7	10	11	8	15	10	10	12	11	7	12	10	2	0
(null)	OG0000009	5	8	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	9	8	9	9	10	9	9	9	5	5
(null)	OG0000010	16	0	8	0	12	1	5	11	13	9	1	2	7	0	6	6	6	8	5	15	0	9	16	4	12	8	12	15	10
(null)	OG0000011	6	4	11	6	6	3	3	14	6	14	1	2	10	3	3	2	4	7	3	11	1	7	37	12	13	10	4	4	3
(null)	OG0000012	6	3	8	11	2	8	3	4	25	2	2	2	16	12	2	6	6	13	4	10	1	3	16	18	11	8	4	0	1
(null)	OG0000013	4	0	0	1	34	7	5	6	30	0	0	0	4	8	0	0	0	2	1	35	0	1	37	0	0	16	0	14	7
(null)	OG0000014	3	2	14	13	5	7	7	6	6	5	13	10	5	11	5	5	7	3	8	5	3	3	10	10	10	9	6	7	7
(null)	OG0000015	6	8	9	6	7	8	6	7	5	10	10	10	8	9	4	4	6	9	7	5	5	5	9	8	7	7	4	5	2
(null)	OG0000016	6	2	1	3	8	5	0	10	21	1	1	1	4	2	1	6	3	36	3	20	1	3	16	4	5	4	7	13	3
(null)	OG0000017	1	0	16	1	1	35	2	7	1	4	1	1	8	1	2	0	0	1	0	0	1	2	6	56	5	24	2	6	4
(null)	OG0000018	5	5	9	7	8	7	5	5	7	7	8	8	7	8	6	7	7	6	6	7	8	6	7	7	5	7	4	5	5
(null)	OG0000019	4	5	5	7	9	8	7	7	6	2	6	8	5	6	4	7	6	5	7	9	7	5	7	7	7	6	7	1	2
(null)	OG0000020	2	5	12	9	5	3	4	7	5	4	8	10	7	10	3	2	5	5	10	4	7	2	8	8	9	5	1	7	5
(null)	OG0000021	3	1	1	9	3	8	5	8	8	5	2	1	5	10	3	2	6	6	3	15	2	6	22	8	4	11	3	7	2
(null)	OG0000022	0	3	9	18	1	7	2	2	11	2	7	4	6	3	1	1	7	13	11	2	8	1	13	10	4	19	0	4	0
(null)	OG0000023	6	4	6	7	6	6	4	4	5	9	7	8	6	4	4	6	7	6	4	7	4	5	7	8	4	7	4	6	4
(null)	OG0000024	0	0	11	1	2	1	0	22	1	30	1	1	13	2	4	10	12	5	13	0	0	4	4	2	6	7	6	11	0
(null)	OG0000025	6	6	5	6	6	6	6	5	6	5	6	6	6	6	5	5	5	5	5	6	6	5	6	6	4	6	5	6	6
(null)	OG0000026	0	0	0	43	2	3	1	0	0	0	0	0	13	17	0	0	0	0	0	2	0	0	28	28	0	27	1	0	0
(null)	OG0000027	1	3	23	5	3	6	6	4	2	1	12	13	3	5	3	2	1	1	25	5	17	3	4	4	2	0	4	1	1
(null)	OG0000028	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	6	4
(null)	OG0000029	7	4	1	4	12	5	5	4	27	6	1	1	2	4	3	4	1	10	1	12	1	1	11	2	4	4	6	2	2
(null)	OG0000030	6	3	12	3	6	2	1	7	3	8	4	5	6	2	5	6	5	4	7	9	4	4	7	5	3	3	5	7	2
(null)	OG0000031	5	4	5	5	5	5	5	6	4	5	6	4	6	6	4	5	5	5	3	5	5	5	5	5	4	5	5	5	5
(null)	OG0000032	3	6	5	6	5	5	4	7	5	8	5	5	4	4	3	6	3	5	5	5	6	5	5	5	5	6	5	1	1
(null)	OG0000033	6	5	4	4	4	5	4	4	6	4	6	4	4	4	4	4	5	4	4	4	7	4	6	4	5	4	4	8	7
(null)	OG0000034	0	1	5	2	8	12	11	4	7	13	1	5	2	0	1	6	1	5	1	4	2	5	13	7	6	16	2	0	0
(null)	OG0000035	2	3	4	12	6	5	5	4	6	3	7	6	6	6	3	3	4	4	3	3	1	3	7	9	3	6	4	3	5
(null)	OG0000036	4	3	2	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	2	5	6	5	5	5	5	5	5	3	3
(null)	OG0000037	2	1	4	3	0	1	0	11	2	24	1	2	2	1	8	8	9	11	10	1	1	6	3	0	12	6	7	1	1
(null)	OG0000038	4	6	5	4	4	4	4	4	4	4	4	4	4	4	5	4	6	5	4	4	5	4	5	4	4	5	4	9	5
(null)	OG0000039	8	5	5	4	5	4	4	5	5	5	4	4	4	4	5	7	4	4	4	5	5	5	4	4	4	4	4	4	2
(null)	OG0000040	7	8	4	5	6	4	3	2	5	3	5	5	6	6	2	4	3	4	3	7	6	4	5	5	2	4	2	5	5
